dataset,file,ttr,bor,feats,ftr,train_sents,train_toks
conll2018,kk_ktb.ArmParser.conllu.gz,0.41729566530084106,0.7407806771619582,68,3125.0,31,609
conll2018,pl_sz.HUJI.conllu.gz,0.43812523156724714,0.2823267876991478,62,1489.9190156922116,19874,241232
conll2018,fo_oft.UDPipe-Future.conllu.gz,0.3161757211293446,0.5689532157782081,44,1375.3438359589898,0,0
conll2018,nl_alpino.NLP-Cube.conllu.gz,0.260605511240029,0.13959390862944163,44,2017.6082171680118,18058,297296
conll2018,nl_alpino.ArmParser.conllu.gz,0.2606527651858567,0.4121486854034451,44,2018.2560433007661,18058,297296
conll2018,cs_pdt.HUJI.conllu.gz,0.19887079786591155,0.2792156591904507,76,104.57473171765373,102993,2145645
conll2018,no_bokmaal.BOUN.conllu.gz,0.20864127345082434,0.18352673644784803,63,782.9393781224368,30209,556482
conll2018,sv_talbanken.KParse.conllu.gz,0.23605509099852434,0.2191834727004427,55,820.7240278150834,7041,130681
conll2018,cs_pud.SLT-Interactions.conllu.gz,0.4066338401601645,0.1563227098100752,72,918.2970691018545,102993,2145645
conll2018,cs_pud.CUNI-x-ling.conllu.gz,0.4066338401601645,0.22617823710838159,72,918.2970691018545,102993,2145645
conll2018,got_proiel.KParse.conllu.gz,0.27652480878603647,0.4566581682682879,50,1204.2969314514187,3387,45185
conll2018,ko_gsd.HUJI.conllu.gz,0.6086844589376126,0.4129408735947825,15,1278.227524499361,27410,407953
conll2018,br_keb.HIT-SCIR-18.conllu.gz,0.2409105978561167,0.9055144214830368,46,2413.1780505718184,0,0
conll2018,bg_btb.BOUN.conllu.gz,0.359857406582214,0.17187599465274683,59,1067.699379286632,8907,142236
conll2018,tr_imst.ArmParser.conllu.gz,0.46669399467103917,0.5100430416068866,69,2011.0754881958612,3685,46539
conll2018,ar_padt.Fudan.conllu.gz,0.23043411800672578,0.2817181290125344,44,521.8278205386687,21864,983312
conll2018,sl_ssj.CEA-LIST.conllu.gz,0.40014566642388927,0.11769847050254917,65,1330.2771069542794,8556,149115
conll2018,th_pud.HUJI.conllu.gz,0.5390199637023594,0.9582577132486388,19,17132.551848512172,0,0
conll2018,en_gum.ParisNLP-18.conllu.gz,0.2542372881355932,0.2137265334042715,50,1838.8437350593947,19976,396093
conll2018,cs_fictree.NLP-Cube.conllu.gz,0.3162879923265991,0.10227204604040525,68,1019.3221507697381,102993,2145645
conll2018,no_nynorsklia.LeisureX.conllu.gz,0.1311851556264964,0.5104748603351955,55,2168.598690954972,30209,556482
conll2018,fro_srcmf.HUJI.conllu.gz,0.2141375734531628,0.9711948381149902,30,1058.350384533973,13909,177748
conll2018,gl_treegal.ICS-PAS.conllu.gz,0.28243662959623284,0.25849113315299066,55,1956.9471624266146,2872,109127
conll2018,ko_kaist.LATTICE-18.conllu.gz,0.45551011774659805,0.13678347317210746,17,599.309031939646,27410,407953
conll2018,ro_rrt.CEA-LIST.conllu.gz,0.3364882305943089,0.13815991641570893,62,1104.2442160756586,13307,315401
conll2018,fr_spoken.TurkuNLP-18.conllu.gz,0.1957042957042957,0.30699300699300697,16,1598.4015984015984,18741,495635
conll2018,got_proiel.ICS-PAS.conllu.gz,0.27652480878603647,0.34134143949794077,50,1204.2969314514187,3387,45185
conll2018,la_proiel.LATTICE-18.conllu.gz,0.3587650816181689,0.322569198012775,56,973.6590454664,33048,558335
conll2018,en_pud.AntNLP.conllu.gz,0.253301775147929,0.15181065088757398,51,1132.0252153067565,19976,396093
conll2018,nl_lassysmall.LATTICE-18.conllu.gz,0.2517089210002596,0.15825906377087479,43,1999.3490491467894,18058,297296
conll2018,kmr_mg.LeisureX.conllu.gz,0.27066623890492997,0.7455887070901508,57,1798.4476557077048,20,282
conll2018,hsb_ufal.LATTICE-18.conllu.gz,0.390906518252995,0.5555136307895482,64,1874.8535270681978,23,512
conll2018,sr_set.CEA-LIST.conllu.gz,0.35400018370533665,0.1206025535041793,47,1277.1739130434783,2935,71634
conll2018,en_pud.CUNI-x-ling.conllu.gz,0.253301775147929,0.21992899408284022,51,1132.0252153067565,19976,396093
conll2018,fr_spoken.Fudan.conllu.gz,0.1957042957042957,0.37202797202797205,16,1598.4015984015984,18741,495635
conll2018,br_keb.KParse.conllu.gz,0.24212577118735795,0.9028033336941227,46,2359.095338222473,0,0
conll2018,fa_seraji.Phoenix.conllu.gz,0.24095781357738355,0.20040117846173133,44,1418.1197021948626,4798,131776
conll2018,hi_hdtb.conll18-baseline.conllu.gz,0.15055463038753564,0.12851054221118294,55,421.7435645766078,13304,307665
conll2018,ug_udt.TurkuNLP-18.conllu.gz,0.4001363990646921,0.36584177708495713,47,2429.6939619520263,1656,22574
conll2018,ko_kaist.CEA-LIST.conllu.gz,0.45551011774659805,0.1359021363604315,17,599.309031939646,27410,407953
conll2018,fr_spoken.ICS-PAS.conllu.gz,0.1957042957042957,0.25694305694305697,16,1598.4015984015984,18741,495635
conll2018,cs_fictree.CEA-LIST.conllu.gz,0.3159250164700246,0.08756063963586273,68,1018.3909423111484,102993,2145645
conll2018,cs_pdt.TurkuNLP-18.conllu.gz,0.19887079786591155,0.09369154709900951,76,104.57473171765373,102993,2145645
conll2018,en_pud.ParisNLP-18.conllu.gz,0.253301775147929,0.1903905325443787,51,1132.0252153067565,19976,396093
conll2018,id_gsd.Stanford-18.conllu.gz,0.34185059422750425,0.20865874363327674,36,1802.252816020025,4477,106485
conll2018,nl_lassysmall.Fudan.conllu.gz,0.2517089210002596,0.2501514233797698,43,1999.3490491467894,18058,297296
conll2018,sv_lines.Uppsala-18.conllu.gz,0.2621772690976843,0.19457013574660634,52,1059.5378784791556,7041,130681
conll2018,fo_oft.CUNI-x-ling.conllu.gz,0.31211664152840624,0.5030668677727501,44,1369.990970514058,0,0
conll2018,es_ancora.Fudan.conllu.gz,0.18707334233394815,0.1318146380421761,53,392.11334295120776,28492,907137
conll2018,ja_gsd.ICS-PAS.conllu.gz,0.2686528044731784,0.18539227677791367,16,1372.448104306056,48054,1176345
conll2018,lv_lvtb.AntNLP.conllu.gz,0.3546620358001603,0.2398477157360406,74,1423.5970835497585,5424,94182
conll2018,ur_udtb.conll18-baseline.conllu.gz,0.19917600972578683,0.22713764689990545,47,873.9633307300383,4043,116776
conll2018,sv_lines.IBM-NY.conllu.gz,0.2622186709282195,0.2404447995738447,52,1060.0562645248094,7041,130681
conll2018,vi_vtb.Stanford-18.conllu.gz,0.187535953978907,0.45436241610738254,16,1463.9948760179338,1400,23085
conll2018,ug_udt.KParse.conllu.gz,0.4001363990646921,0.4250779423226812,47,2429.6939619520263,1656,22574
conll2018,cs_pud.Stanford-18.conllu.gz,0.4074496389205625,0.15311940055383613,72,920.3159751514687,102993,2145645
conll2018,fi_pud.NLP-Cube.conllu.gz,0.4794181171388642,0.12425358912463473,61,1229.2439142350477,27198,345068
conll2018,br_keb.AntNLP.conllu.gz,0.24212577118735795,0.8903560991449291,46,2359.095338222473,0,0
conll2018,en_ewt.iParse.conllu.gz,0.19608711404532828,0.18964614951088926,53,979.3052475979305,19976,396093
conll2018,ru_taiga.ParisNLP-18.conllu.gz,0.4131079478054567,0.3667457493080269,55,1661.3302724581647,53544,1065504
conll2018,no_nynorsklia.AntNLP.conllu.gz,0.1311851556264964,0.3372905027932961,55,2168.598690954972,30209,556482
conll2018,ja_gsd.BOUN.conllu.gz,0.2686528044731784,0.20181722872619257,16,1372.448104306056,48054,1176345
conll2018,uk_iu.HUJI.conllu.gz,0.4075491973940493,0.2852441399691047,69,1293.4428073332583,4513,86360
conll2018,uk_iu.HIT-SCIR-18.conllu.gz,0.4075491973940493,0.11276781516555846,69,1293.4428073332583,4513,86360
conll2018,sv_pud.TurkuNLP-18.conllu.gz,0.32575554961219577,0.1952928590532228,45,778.5332433694919,7041,130681
conll2018,ko_gsd.ParisNLP-18.conllu.gz,0.6086844589376126,0.1762636231013473,15,1278.227524499361,27410,407953
conll2018,eu_bdt.Fudan.conllu.gz,0.34270469936384157,0.27235789041658115,64,1073.8435208644441,5396,83766
conll2018,lv_lvtb.NLP-Cube.conllu.gz,0.35510285600159774,0.21569802276812464,74,1419.283070254512,5424,94182
conll2018,pt_bosque.conll18-baseline.conllu.gz,0.3100767565439874,0.17594961621728006,53,1875.5086874977883,17993,547891
conll2018,hy_armtdp.CUNI-x-ling.conllu.gz,0.37815278533841407,0.6893485755761205,85,2130.5394024463603,50,1007
conll2018,pl_lfg.ONLP-lab.conllu.gz,0.3956010386436536,0.2624102642431648,61,1286.322803761967,19874,241232
conll2018,pcm_nsc.conll18-baseline.conllu.gz,0.08217553371738394,0.8614876313114198,17,1440.1897661809555,0,0
conll2018,et_edt.Uppsala-18.conllu.gz,0.30560403335272446,0.18884525887143688,68,562.0624385244208,20827,329532
conll2018,el_gdt.ONLP-lab.conllu.gz,0.2999718600506519,0.2251195947847294,57,1404.6328240512569,1662,46872
conll2018,pl_lfg.Uppsala-18.conllu.gz,0.39575540117566227,0.06771509275517215,61,1285.6721325296126,19874,241232
conll2018,de_gsd.AntNLP.conllu.gz,0.3144925772694086,0.22803601849598443,50,949.4151602612791,13814,296042
conll2018,pl_sz.iParse.conllu.gz,0.43812523156724714,0.149221934049648,62,1489.9190156922116,19874,241232
conll2018,da_ddt.AntNLP.conllu.gz,0.32494256318050146,0.1932873838777345,53,1932.4728359950411,4383,89144
conll2018,el_gdt.TurkuNLP-18.conllu.gz,0.2999718600506519,0.11649939030109746,57,1404.6328240512569,1662,46872
conll2018,fr_sequoia.Uppsala-18.conllu.gz,0.28415683136627323,0.121124224844969,46,1765.7671490537791,18741,495635
conll2018,ru_syntagrus.Stanford-18.conllu.gz,0.23324240895448364,0.08087424217808067,55,137.47353634425374,53544,1065504
conll2018,vi_vtb.SLT-Interactions.conllu.gz,0.18666799125769917,0.5372541227895887,16,1512.8593040847202,1400,23085
conll2018,la_perseus.KParse.conllu.gz,0.43226218732882965,0.48402410078510133,46,1170.423897002697,33048,558335
conll2018,hi_hdtb.UDPipe-Future.conllu.gz,0.15058285585255016,0.08244658330745999,55,421.7435645766078,13304,307665
conll2018,sme_giella.CEA-LIST.conllu.gz,0.38469234617308656,0.42921460730365185,53,1878.2337515061308,2257,21349
conll2018,sme_giella.LeisureX.conllu.gz,0.38469234617308656,0.42921460730365185,53,1878.2337515061308,2257,21349
conll2018,fr_gsd.SLT-Interactions.conllu.gz,0.31296632385561607,0.14206493244605767,46,1733.0369588968842,18741,495635
conll2018,nl_alpino.ICS-PAS.conllu.gz,0.2606527651858567,0.12701722574796012,44,2018.2560433007661,18058,297296
conll2018,en_lines.NLP-Cube.conllu.gz,0.21157173063369,0.21894021913244058,49,1433.670782374627,19976,396093
conll2018,hy_armtdp.BOUN.conllu.gz,0.37714597147788176,0.7799981833045689,84,2107.8517477604073,50,1007
conll2018,ar_padt.SLT-Interactions.conllu.gz,0.23043411800672578,0.23681595842250078,44,521.8278205386687,21864,983312
conll2018,gl_ctg.BOUN.conllu.gz,0.21401688536262842,0.23005458922456176,18,608.8897909478385,2872,109127
conll2018,en_ewt.ParisNLP-18.conllu.gz,0.19608711404532828,0.17781087717885755,53,979.3052475979305,19976,396093
conll2018,fi_ftb.SLT-Interactions.conllu.gz,0.4705232129697863,0.16353475804470646,63,1210.0724122697502,27198,345068
conll2018,sme_giella.ONLP-lab.conllu.gz,0.38469234617308656,0.5129564782391196,53,1878.2337515061308,2257,21349
conll2018,cu_proiel.Fudan.conllu.gz,0.31811384707407037,0.3227993221014854,57,1346.817258163603,4123,49801
conll2018,it_postwita.UniMelb.conllu.gz,0.29878484631879915,0.27996187753157015,50,1617.4948240165631,20270,490906
conll2018,cu_proiel.ONLP-lab.conllu.gz,0.31811384707407037,0.4466154919748779,57,1346.817258163603,4123,49801
conll2018,en_pud.HUJI.conllu.gz,0.253301775147929,0.25685207100591717,51,1132.0252153067565,19976,396093
conll2018,cs_pud.KParse.conllu.gz,0.4066338401601645,0.2073480872247173,72,918.2970691018545,102993,2145645
conll2018,cs_pdt.Stanford-18.conllu.gz,0.19884255397483763,0.09586897618951741,76,104.52626222338363,102993,2145645
conll2018,sk_snk.conll18-baseline.conllu.gz,0.44151059256984954,0.2459318391157507,66,1302.4687703510745,8483,106024
conll2018,he_htb.Phoenix.conllu.gz,0.2680258577821979,0.3142715067130781,47,1895.3141382369547,5241,179842
conll2018,gl_ctg.TurkuNLP-18.conllu.gz,0.21401688536262842,0.176787712338521,18,608.8897909478385,2872,109127
conll2018,cs_pud.LATTICE-18.conllu.gz,0.4066338401601645,0.15513229803582057,72,918.2970691018545,102993,2145645
conll2018,pl_sz.AntNLP.conllu.gz,0.43812523156724714,0.14866617265653945,62,1489.9190156922116,19874,241232
conll2018,hsb_ufal.ParisNLP-18.conllu.gz,0.390906518252995,0.7144608999151023,64,1874.8535270681978,23,512
conll2018,sme_giella.SLT-Interactions.conllu.gz,0.38469234617308656,0.7923961980990495,53,1878.2337515061308,2257,21349
conll2018,fr_spoken.ONLP-lab.conllu.gz,0.1957042957042957,0.3871128871128871,16,1598.4015984015984,18741,495635
conll2018,pl_lfg.TurkuNLP-18.conllu.gz,0.3956010386436536,0.05261952039101879,61,1286.322803761967,19874,241232
conll2018,fr_sequoia.KParse.conllu.gz,0.2843834518681759,0.14865270960633076,46,1770.7972437155945,18741,495635
conll2018,ur_udtb.Uppsala-18.conllu.gz,0.19917600972578683,0.19600162096447385,47,873.9633307300383,4043,116776
conll2018,gl_treegal.ArmParser.conllu.gz,0.28243662959623284,0.4220018034265104,55,1956.9471624266146,2872,109127
conll2018,bxr_bdt.iParse.conllu.gz,0.40602434495564266,0.9713224675056736,53,2808.839896125921,19,191
conll2018,sme_giella.TurkuNLP-18.conllu.gz,0.38469234617308656,0.30285142571285645,53,1878.2337515061308,2257,21349
conll2018,en_ewt.IBM-NY.conllu.gz,0.19559773828756058,0.20565428109854605,53,981.2452557717587,19976,396093
conll2018,ca_ancora.conll18-baseline.conllu.gz,0.1577465275378343,0.14364936770091907,51,352.8898914344628,13123,457863
conll2018,el_gdt.Fudan.conllu.gz,0.2999718600506519,0.173154488321921,57,1404.6328240512569,1662,46872
conll2018,pt_bosque.LeisureX.conllu.gz,0.3100767565439874,0.13845699665420194,53,1875.5086874977883,17993,547891
conll2018,sk_snk.KParse.conllu.gz,0.44151059256984954,0.24247774025176544,66,1302.4687703510745,8483,106024
conll2018,af_afribooms.Phoenix.conllu.gz,0.23412303404340035,0.22396973919968147,43,2007.3759394986228,1315,37839
conll2018,fr_sequoia.TurkuNLP-18.conllu.gz,0.2843834518681759,0.117299408995292,46,1770.7972437155945,18741,495635
conll2018,cs_pud.CEA-LIST.conllu.gz,0.4066338401601645,0.14495968832855366,72,918.2970691018545,102993,2145645
conll2018,no_nynorsklia.BOUN.conllu.gz,0.1311851556264964,0.5301276935355148,55,2168.598690954972,30209,556482
conll2018,sme_giella.BOUN.conllu.gz,0.38469234617308656,0.46943471735867937,53,1878.2337515061308,2257,21349
conll2018,ko_gsd.conll18-baseline.conllu.gz,0.6086844589376126,0.3848794301896507,15,1278.227524499361,27410,407953
conll2018,fi_tdt.ArmParser.conllu.gz,0.414015169584506,0.41163001478795974,62,944.3877473305814,27198,345068
conll2018,fro_srcmf.UniMelb.conllu.gz,0.2141375734531628,0.18850097937550409,30,1058.350384533973,13909,177748
conll2018,pt_bosque.NLP-Cube.conllu.gz,0.31494876431585295,0.13562386980108498,53,1940.8232019920902,17993,547891
conll2018,got_proiel.UniMelb.conllu.gz,0.27652480878603647,0.37860364777407335,50,1204.2969314514187,3387,45185
conll2018,fi_tdt.UniMelb.conllu.gz,0.414015169584506,0.18489719982826885,62,944.3877473305814,27198,345068
conll2018,cu_proiel.ICS-PAS.conllu.gz,0.31811384707407037,0.2886053234971588,57,1346.817258163603,4123,49801
conll2018,ja_modern.HIT-SCIR-18.conllu.gz,0.1871761658031088,0.6488712065136936,16,1445.217234215518,48054,1176345
conll2018,sv_lines.HIT-SCIR-18.conllu.gz,0.2621979631232111,0.15882313785528857,52,1059.6674274535376,7041,130681
conll2018,ko_kaist.conll18-baseline.conllu.gz,0.45551011774659805,0.29753930762180075,17,599.309031939646,27410,407953
conll2018,sl_sst.SLT-Interactions.conllu.gz,0.2667998002995507,0.46630054917623565,62,1844.9635470912067,8556,149115
conll2018,la_perseus.CEA-LIST.conllu.gz,0.43226218732882965,0.5239182033960197,46,1170.423897002697,33048,558335
conll2018,ja_gsd.TurkuNLP-18.conllu.gz,0.2686528044731784,0.1757819325528569,16,1372.448104306056,48054,1176345
conll2018,pl_lfg.ParisNLP-18.conllu.gz,0.3956010386436536,0.06903925462043684,61,1286.322803761967,19874,241232
conll2018,lv_lvtb.UniMelb.conllu.gz,0.3546620358001603,0.24271974352123965,74,1423.5970835497585,5424,94182
conll2018,it_isdt.Fudan.conllu.gz,0.316692367000771,0.12259059367771781,51,1813.4622906517798,20270,490906
conll2018,sv_lines.LeisureX.conllu.gz,0.2621979631232111,0.23929974039805632,52,1059.6674274535376,7041,130681
conll2018,kmr_mg.CUNI-x-ling.conllu.gz,0.27548061432713994,0.7435291590591773,57,1782.4197129366146,20,282
conll2018,uk_iu.Stanford-18.conllu.gz,0.40744217230975527,0.1469661414683205,69,1292.0380495843008,4513,86360
conll2018,ca_ancora.UDPipe-Future.conllu.gz,0.1577910973692847,0.0919109391463562,51,352.86791669549575,13123,457863
conll2018,ur_udtb.SLT-Interactions.conllu.gz,0.19917600972578683,0.19053086586518977,47,873.9633307300383,4043,116776
conll2018,ur_udtb.ONLP-lab.conllu.gz,0.19917600972578683,0.2549642037012022,47,873.9633307300383,4043,116776
conll2018,grc_proiel.UniMelb.conllu.gz,0.3355114916629112,0.3270241850683491,59,1024.2699906253256,26491,414955
conll2018,cs_cac.iParse.conllu.gz,0.39320254213871236,0.11973841761075804,73,1562.2324944358843,102993,2145645
conll2018,no_nynorsk.iParse.conllu.gz,0.22650884705502142,0.14054294255473862,59,889.7467991735911,30209,556482
conll2018,fi_pud.KParse.conllu.gz,0.47941026944585663,0.18143111337061515,61,1229.5412400225753,27198,345068
conll2018,ga_idt.CUNI-x-ling.conllu.gz,0.29982100238663484,0.37171837708830546,58,2144.177449168207,566,14958
conll2018,la_perseus.IBM-NY.conllu.gz,0.4323164048227987,0.5658567774936062,46,1170.9899956724282,33048,558335
conll2018,bxr_bdt.Fudan.conllu.gz,0.40602434495564266,0.8772436558696101,53,2808.839896125921,19,191
conll2018,en_lines.TurkuNLP-18.conllu.gz,0.21152737752161382,0.2052513608709574,49,1433.2514332514334,19976,396093
conll2018,cs_fictree.SLT-Interactions.conllu.gz,0.3159250164700246,0.11846439480146134,68,1018.3909423111484,102993,2145645
conll2018,bxr_bdt.AntNLP.conllu.gz,0.40602434495564266,0.7988446461728904,53,2808.839896125921,19,191
conll2018,hr_set.iParse.conllu.gz,0.33199590233908144,0.17765067440669285,62,729.9527885373865,6983,168021
conll2018,la_ittb.BOUN.conllu.gz,0.1554418868996874,0.23633608032585016,62,1513.8197089559528,33048,558335
conll2018,nl_alpino.TurkuNLP-18.conllu.gz,0.2606527651858567,0.14469628286491387,44,2018.2560433007661,18058,297296
conll2018,la_proiel.AntNLP.conllu.gz,0.3587650816181689,0.3375443577004968,56,973.6590454664,33048,558335
conll2018,cs_pdt.UniMelb.conllu.gz,0.19887079786591155,0.13879632347439727,76,104.57473171765373,102993,2145645
conll2018,ja_modern.ONLP-lab.conllu.gz,0.20035207393552645,0.6562878204422928,14,1511.0631408526713,48054,1176345
conll2018,pl_lfg.ICS-PAS.conllu.gz,0.3956010386436536,0.052466778677256756,61,1286.322803761967,19874,241232
conll2018,grc_proiel.CUNI-x-ling.conllu.gz,0.3355114916629112,0.36735766861949826,59,1024.2699906253256,26491,414955
conll2018,cs_fictree.Phoenix.conllu.gz,0.3159250164700246,0.18500329400491106,68,1018.3909423111484,102993,2145645
conll2018,ja_modern.IBM-NY.conllu.gz,0.20035207393552645,0.6552976124986247,14,1511.0631408526713,48054,1176345
conll2018,no_nynorsk.HIT-SCIR-18.conllu.gz,0.22650884705502142,0.08952088551345237,59,889.7467991735911,30209,556482
conll2018,it_isdt.HIT-SCIR-18.conllu.gz,0.316692367000771,0.07710100231303008,51,1813.4622906517798,20270,490906
conll2018,sv_pud.UniMelb.conllu.gz,0.32575554961219577,0.25825086921636803,45,778.5332433694919,7041,130681
conll2018,ko_gsd.ICS-PAS.conllu.gz,0.6086844589376126,0.1918819188191882,15,1278.227524499361,27410,407953
conll2018,pt_bosque.AntNLP.conllu.gz,0.3100767565439874,0.12930525487108838,53,1875.5086874977883,17993,547891
conll2018,pl_sz.HIT-SCIR-18.conllu.gz,0.43812523156724714,0.07650981845127826,62,1489.9190156922116,19874,241232
conll2018,vi_vtb.conll18-baseline.conllu.gz,0.18666799125769917,0.5297039539042321,16,1512.8593040847202,1400,23085
conll2018,de_gsd.HIT-SCIR-18.conllu.gz,0.3144925772694086,0.19305183743003163,50,949.4151602612791,13814,296042
conll2018,sl_sst.conll18-baseline.conllu.gz,0.2667998002995507,0.5305042436345482,62,1844.9635470912067,8556,149115
conll2018,it_postwita.HUJI.conllu.gz,0.29878484631879915,0.37097927090779126,50,1617.4948240165631,20270,490906
conll2018,cs_pud.ONLP-lab.conllu.gz,0.4066338401601645,0.5039229478924301,72,918.2970691018545,102993,2145645
conll2018,ug_udt.CEA-LIST.conllu.gz,0.4001363990646921,0.36759547934528447,47,2429.6939619520263,1656,22574
conll2018,fro_srcmf.ParisNLP-18.conllu.gz,0.2141375734531628,0.1447171333102892,30,1058.350384533973,13909,177748
conll2018,ru_syntagrus.HIT-SCIR-18.conllu.gz,0.23330680563756323,0.07148786143985487,55,137.58254952971782,53544,1065504
conll2018,bxr_bdt.BOUN.conllu.gz,0.40602434495564266,0.9060243449556427,53,2808.839896125921,19,191
conll2018,it_postwita.HIT-SCIR-18.conllu.gz,0.3007824976045992,0.19865857553497285,50,1629.301355578728,20270,490906
conll2018,bg_btb.NLP-Cube.conllu.gz,0.35962064795366305,0.11005028324104131,59,1067.622097967899,8907,142236
conll2018,sl_sst.Uppsala-18.conllu.gz,0.2667998002995507,0.43944083874188716,62,1844.9635470912067,8556,149115
conll2018,pl_sz.SLT-Interactions.conllu.gz,0.43812523156724714,0.10309373842163765,62,1489.9190156922116,19874,241232
conll2018,fr_sequoia.HIT-SCIR-18.conllu.gz,0.2843834518681759,0.09526194530702194,46,1770.7972437155945,18741,495635
conll2018,no_nynorsk.HUJI.conllu.gz,0.22650884705502142,0.2937707037246506,59,889.7467991735911,30209,556482
conll2018,fa_seraji.Fudan.conllu.gz,0.24095781357738355,0.2061681188491193,44,1418.1197021948626,4798,131776
conll2018,lv_lvtb.Stanford-18.conllu.gz,0.3548623120925901,0.1795264068112279,74,1418.3309694483842,5424,94182
conll2018,sl_sst.ICS-PAS.conllu.gz,0.2667998002995507,0.41877184223664504,62,1844.9635470912067,8556,149115
conll2018,got_proiel.ArmParser.conllu.gz,0.27652480878603647,0.4393998823298686,50,1204.2969314514187,3387,45185
conll2018,ja_gsd.Fudan.conllu.gz,0.2686528044731784,0.20059409400663988,16,1372.448104306056,48054,1176345
conll2018,ur_udtb.ICS-PAS.conllu.gz,0.19917600972578683,0.18472240983385113,47,873.9633307300383,4043,116776
conll2018,fa_seraji.UDPipe-Future.conllu.gz,0.24095781357738355,0.13552309910361687,44,1418.1197021948626,4798,131776
conll2018,bxr_bdt.LeisureX.conllu.gz,0.40602434495564266,0.8701258510418816,53,2808.839896125921,19,191
conll2018,hy_armtdp.UniMelb.conllu.gz,0.37714597147788176,0.7740939231537832,84,2107.8517477604073,50,1007
conll2018,cs_fictree.CUNI-x-ling.conllu.gz,0.3159250164700246,0.20213211954243276,68,1018.3909423111484,102993,2145645
conll2018,en_ewt.TurkuNLP-18.conllu.gz,0.19608711404532828,0.1654925325067429,53,979.3052475979305,19976,396093
conll2018,la_ittb.conll18-baseline.conllu.gz,0.1554418868996874,0.24003031164156483,62,1513.8197089559528,33048,558335
conll2018,sl_sst.ParisNLP-18.conllu.gz,0.2667998002995507,0.49375936095856215,62,1844.9635470912067,8556,149115
conll2018,ur_udtb.iParse.conllu.gz,0.19917600972578683,0.20667297041739835,47,873.9633307300383,4043,116776
conll2018,no_nynorsk.LATTICE-18.conllu.gz,0.22650884705502142,0.12143491960895209,59,889.7467991735911,30209,556482
conll2018,gl_treegal.Stanford-18.conllu.gz,0.29186340177885145,0.3891512023718019,54,2128.4143313231643,2872,109127
conll2018,th_pud.Fudan.conllu.gz,0.5390199637023594,0.9183303085299456,19,17132.551848512172,0,0
conll2018,fr_gsd.BOUN.conllu.gz,0.31296632385561607,0.18935269207501512,46,1733.0369588968842,18741,495635
conll2018,es_ancora.UDPipe-Future.conllu.gz,0.18701985243781852,0.10401612535179128,53,392.10754104182234,28492,907137
conll2018,es_ancora.conll18-baseline.conllu.gz,0.18707334233394815,0.1553366673638974,53,392.11334295120776,28492,907137
conll2018,sv_talbanken.NLP-Cube.conllu.gz,0.2357879234167894,0.14953362788414334,55,819.8554073190728,7041,130681
conll2018,ca_ancora.LATTICE-18.conllu.gz,0.1577465275378343,0.10405293345311312,51,352.8898914344628,13123,457863
conll2018,ro_rrt.conll18-baseline.conllu.gz,0.3364882305943089,0.19464077192551166,62,1104.2442160756586,13307,315401
conll2018,he_htb.iParse.conllu.gz,0.2680258577821979,0.2973644952759821,47,1895.3141382369547,5241,179842
conll2018,kk_ktb.UDPipe-Future.conllu.gz,0.4170995670995671,0.7389610389610389,68,3137.2549019607845,31,609
conll2018,hr_set.Phoenix.conllu.gz,0.33199590233908144,0.2127368960218542,62,729.9527885373865,6983,168021
conll2018,sme_giella.KParse.conllu.gz,0.38469234617308656,0.4652326163081541,53,1878.2337515061308,2257,21349
conll2018,en_pud.SLT-Interactions.conllu.gz,0.253301775147929,0.1513846153846154,51,1132.0252153067565,19976,396093
conll2018,sme_giella.NLP-Cube.conllu.gz,0.3849929873772791,0.4245642155880585,53,1879.2327057405241,2257,21349
conll2018,fro_srcmf.LeisureX.conllu.gz,0.2141375734531628,0.1485194146791105,30,1058.350384533973,13909,177748
conll2018,cs_cac.SLT-Interactions.conllu.gz,0.39320254213871236,0.10831721470019343,73,1562.2324944358843,102993,2145645
conll2018,lv_lvtb.IBM-NY.conllu.gz,0.3550623208691595,0.2652802772778778,74,1420.618160875408,5424,94182
conll2018,uk_iu.ParisNLP-18.conllu.gz,0.4075491973940493,0.1839613137215394,69,1293.4428073332583,4513,86360
conll2018,cs_fictree.KParse.conllu.gz,0.3159250164700246,0.17302509432832244,68,1018.3909423111484,102993,2145645
conll2018,gl_treegal.IBM-NY.conllu.gz,0.2840990852091685,0.3559461404049748,55,2010.233918128655,2872,109127
conll2018,fro_srcmf.iParse.conllu.gz,0.2141375734531628,0.15767945615854362,30,1058.350384533973,13909,177748
conll2018,th_pud.IBM-NY.conllu.gz,0.5475946775844421,0.9129989764585466,18,18311.291963377415,0,0
conll2018,he_htb.conll18-baseline.conllu.gz,0.2680258577821979,0.32053704624564894,47,1895.3141382369547,5241,179842
conll2018,grc_proiel.KParse.conllu.gz,0.3355114916629112,0.37892444043863605,59,1024.2699906253256,26491,414955
conll2018,en_ewt.HUJI.conllu.gz,0.19608711404532828,0.272935872146854,53,979.3052475979305,19976,396093
conll2018,ca_ancora.SLT-Interactions.conllu.gz,0.1577465275378343,0.1055213876027918,51,352.8898914344628,13123,457863
conll2018,grc_perseus.NLP-Cube.conllu.gz,0.34712676594119896,0.3381061473844979,46,635.3942206751755,26491,414955
conll2018,ko_kaist.KParse.conllu.gz,0.45551011774659805,0.21194387647183247,17,599.309031939646,27410,407953
